DateTime,Value
2007-08-1,870261.0
2007-08-8,865453.0
2007-08-15,864931.0
2007-08-22,862775.0
2007-08-29,872873.0
2007-09-5,871156.0
2007-09-12,886314.0
2007-09-19,867732.0
2007-09-26,889900.0
2007-10-3,869051.0
2007-10-10,886363.0
2007-10-17,869509.0
2007-10-24,881395.0
2007-10-31,883385.0
2007-11-7,885724.0
2007-11-14,889537.0
2007-11-21,891028.0
2007-11-28,879417.0
2007-12-5,882764.0
2007-12-12,881750.0
2007-12-19,887983.0
2007-12-26,890662.0
2008-01-2,922187.0
2008-01-9,880754.0
2008-01-16,893581.0
2008-01-23,877253.0
2008-01-30,900264.0
2008-02-6,871022.0
2008-02-13,883005.0
2008-02-20,878949.0
2008-02-27,893825.0
2008-03-5,881208.0
2008-03-12,896565.0
2008-03-19,888646.0
2008-03-26,893965.0
2008-04-2,883708.0
2008-04-9,893029.0
2008-04-16,881904.0
2008-04-23,885781.0
2008-04-30,888131.0
2008-05-7,889228.0
2008-05-14,880175.0
2008-05-21,898487.0
2008-05-28,904054.0
2008-06-4,895939.0
2008-06-11,890610.0
2008-06-18,902304.0
2008-06-25,892713.0
2008-07-2,902962.0
2008-07-9,898034.0
2008-07-16,910681.0
2008-07-23,899665.0
2008-07-30,918625.0
2008-08-6,901710.0
2008-08-13,914632.0
2008-08-20,898611.0
2008-08-27,909982.0
2008-09-3,905253.0
2008-09-10,925725.0
2008-09-17,995093.0
2008-09-24,1211825.0
2008-10-1,1503989.0
2008-10-8,1591587.0
2008-10-15,1770809.0
2008-10-22,1802602.0
2008-10-29,1969086.0
2008-11-5,2074205.0
2008-11-12,2212852.0
2008-11-19,2187137.0
2008-11-26,2106117.0
2008-12-3,2136924.0
2008-12-10,2250012.0
2008-12-17,2254983.0
2008-12-24,2232311.0
2008-12-31,2239457.0
2009-01-7,2121439.0
2009-01-14,2049714.0
2009-01-21,2037112.0
2009-01-28,1927082.0
2009-02-4,1851437.0
2009-02-11,1843400.0
2009-02-18,1915562.0
2009-02-25,1916115.0
2009-03-4,1901317.0
2009-03-11,1899514.0
2009-03-18,2066942.0
2009-03-25,2071556.0
2009-04-1,2078936.0
2009-04-8,2088573.0
2009-04-15,2186498.0
2009-04-22,2196812.0
2009-04-29,2066712.0
2009-05-6,2079758.0
2009-05-13,2196351.0
2009-05-20,2181632.0
2009-05-27,2080115.0
2009-06-3,2077695.0
2009-06-10,2052297.0
2009-06-17,2072527.0
2009-06-24,2025571.0
2009-07-1,2005627.0
2009-07-8,1992740.0
2009-07-15,2072451.0
2009-07-22,2039001.0
2009-07-29,2000547.0
2009-08-5,1989203.0
2009-08-12,2014899.0
2009-08-19,2060641.0
2009-08-26,2074902.0
2009-09-2,2083720.0
2009-09-9,2087946.0
2009-09-16,2139783.0
2009-09-23,2158631.0
2009-09-30,2141020.0
2009-10-7,2138086.0
2009-10-14,2192787.0
2009-10-21,2201119.0
2009-10-28,2161537.0
2009-11-4,2165067.0
2009-11-11,2135035.0
2009-11-18,2208721.0
2009-11-25,2206359.0
2009-12-2,2204074.0
2009-12-9,2186383.0
2009-12-16,2235763.0
2009-12-23,2235803.0
2009-12-30,2234067.0
2010-01-6,2235304.0
2010-01-13,2291700.0
2010-01-20,2251806.0
2010-01-27,2246886.0
2010-02-3,2249319.0
2010-02-10,2256679.0
2010-02-17,2277574.0
2010-02-24,2286127.0
2010-03-3,2280147.0
2010-03-10,2282474.0
2010-03-17,2307997.0
2010-03-24,2313149.0
2010-03-31,2307150.0
2010-04-7,2307575.0
2010-04-14,2339345.0
2010-04-21,2337556.0
2010-04-28,2330472.0
2010-05-5,2326164.0
2010-05-12,2336103.0
2010-05-19,2350890.0
2010-05-26,2334041.0
2010-06-2,2336216.0
2010-06-9,2331529.0
2010-06-16,2344316.0
2010-06-23,2344497.0
2010-06-30,2330851.0
2010-07-7,2332017.0
2010-07-14,2340717.0
2010-07-21,2332322.0
2010-07-28,2325298.0
2010-08-4,2326479.0
2010-08-11,2327533.0
2010-08-18,2313662.0
2010-08-25,2301015.0
2010-09-1,2301996.0
2010-09-8,2305802.0
2010-09-15,2296079.0
2010-09-22,2307171.0
2010-09-29,2298691.0
2010-10-6,2308092.0
2010-10-13,2309885.0
2010-10-20,2305227.0
2010-10-27,2295392.0
2010-11-3,2300353.0
2010-11-10,2312768.0
2010-11-17,2314757.0
2010-11-24,2346001.0
2010-12-1,2346920.0
2010-12-8,2382294.0
2010-12-15,2385754.0
2010-12-22,2427921.0
2010-12-29,2420570.0
2011-01-5,2436064.0
2011-01-12,2468131.0
2011-01-19,2425164.0
2011-01-26,2443527.0
2011-02-2,2469419.0
2011-02-9,2500481.0
2011-02-16,2508868.0
2011-02-23,2533221.0
2011-03-2,2545119.0
2011-03-9,2577076.0
2011-03-16,2583046.0
2011-03-23,2601341.0
2011-03-30,2622523.0
2011-04-6,2648676.0
2011-04-13,2665408.0
2011-04-20,2685782.0
2011-04-27,2690985.0
2011-05-4,2718757.0
2011-05-11,2744498.0
2011-05-18,2758009.0
2011-05-25,2774996.0
2011-06-1,2788723.0
2011-06-8,2811206.0
2011-06-15,2827549.0
2011-06-22,2856403.0
2011-06-29,2865251.0
2011-07-6,2870103.0
2011-07-13,2878074.0
2011-07-20,2871301.0
2011-07-27,2863576.0
2011-08-3,2867215.0
2011-08-10,2872423.0
2011-08-17,2857906.0
2011-08-24,2859433.0
2011-08-31,2853888.0
2011-09-7,2858660.0
2011-09-14,2863540.0
2011-09-21,2857747.0
2011-09-28,2850921.0
2011-10-5,2859701.0
2011-10-12,2860822.0
2011-10-19,2852390.0
2011-10-26,2845685.0
2011-11-2,2822034.0
2011-11-9,2839786.0
2011-11-16,2831576.0
2011-11-23,2821980.0
2011-11-30,2814235.0
2011-12-7,2820691.0
2011-12-14,2902488.0
2011-12-21,2916085.0
2011-12-28,2926095.0
2012-01-4,2917689.0
2012-01-11,2899149.0
2012-01-18,2919423.0
2012-01-25,2919545.0
2012-02-1,2924947.0
2012-02-8,2928275.0
2012-02-15,2937893.0
2012-02-22,2932813.0
2012-02-29,2925722.0
2012-03-7,2884747.0
2012-03-14,2893560.0
2012-03-21,2892646.0
2012-03-28,2878137.0
2012-04-4,2865478.0
2012-04-11,2867200.0
2012-04-18,2875470.0
2012-04-25,2866561.0
2012-05-2,2864280.0
2012-05-9,2864150.0
2012-05-16,2850984.0
2012-05-23,2859495.0
2012-05-30,2842654.0
2012-06-6,2852018.0
2012-06-13,2869071.0
2012-06-20,2870846.0
2012-06-27,2863547.0
2012-07-4,2865858.0
2012-07-11,2866279.0
2012-07-18,2855807.0
2012-07-25,2846757.0
2012-08-1,2851118.0
2012-08-8,2856181.0
2012-08-15,2833317.0
2012-08-22,2825661.0
2012-08-29,2812806.0
2012-09-5,2822169.0
2012-09-12,2823448.0
2012-09-19,2821574.0
2012-09-26,2804457.0
2012-10-3,2808512.0
2012-10-10,2811623.0
2012-10-17,2846920.0
2012-10-24,2840964.0
2012-10-31,2823137.0
2012-11-7,2830791.0
2012-11-14,2877244.0
2012-11-21,2871161.0
2012-11-28,2851362.0
2012-12-5,2859807.0
2012-12-12,2917260.0
2012-12-19,2920231.0
2012-12-26,2907300.0
2013-01-2,2917189.0
2013-01-9,2928728.0
2013-01-16,2963812.0
2013-01-23,3011697.0
2013-01-30,3008704.0
2013-02-6,3014975.0
2013-02-13,3074225.0
2013-02-20,3095150.0
2013-02-27,3090600.0
2013-03-6,3108805.0
2013-03-13,3165396.0
2013-03-20,3206888.0
2013-03-27,3202256.0
2013-04-3,3215432.0
2013-04-10,3227762.0
2013-04-17,3295109.0
2013-04-24,3318649.0
2013-05-1,3317194.0
2013-05-8,3324615.0
2013-05-15,3354269.0
2013-05-22,3398713.0
2013-05-29,3385128.0
2013-06-5,3400183.0
2013-06-12,3410842.0
2013-06-19,3470530.0
2013-06-26,3478672.0
2013-07-3,3492742.0
2013-07-10,3504095.0
2013-07-17,3537861.0
2013-07-24,3574574.0
2013-07-31,3571797.0
2013-08-7,3585359.0
2013-08-14,3646323.0
2013-08-21,3645668.0
2013-08-28,3644456.0
2013-09-4,3654182.0
2013-09-11,3662035.0
2013-09-18,3722192.0
2013-09-25,3734018.0
2013-10-2,3747387.0
2013-10-9,3758663.0
2013-10-16,3813599.0
2013-10-23,3839033.0
2013-10-30,3843396.0
2013-11-6,3851623.0
2013-11-13,3907424.0
2013-11-20,3906620.0
2013-11-27,3925876.0
2013-12-4,3932626.0
2013-12-11,3993955.0
2013-12-18,4008062.0
2013-12-25,4032575.0
2014-01-1,4023640.0
2014-01-8,4028185.0
2014-01-15,4071528.0
2014-01-22,4097914.0
